pattern,years,rate,principal,gain,asset
A,20,5,720,470,1190
A,30,5,1080,1312,2392
A,40,5,1440,2909,4349
B,30,3,1080,633,1713
B,30,5,1080,1312,2392
B,30,7,1080,2321,3401
C,20,3,720,247,967
C,20,5,720,470,1190
C,20,7,720,756,1476
C,30,3,1080,633,1713
C,30,5,1080,1312,2392
C,30,7,1080,2321,3401
C,40,3,1440,1274,2714
C,40,5,1440,2909,4349
C,40,7,1440,5747,7187
